Date,Monthly Inflation,Month Number,Year Number
1967-01-01,-0.00060753,1,1967
1967-02-01,0.00303951,2,1967
1967-03-01,0.0,3,1967
1967-04-01,0.0030303,4,1967
1967-05-01,0.0,5,1967
1967-06-01,0.0060423,6,1967
1967-07-01,0.003003,7,1967
1967-08-01,0.00299401,8,1967
1967-09-01,0.00298507,9,1967
1967-10-01,0.00297619,10,1967
1967-11-01,0.00593472,11,1967
1967-12-01,0.00294985,12,1967
1968-01-01,0.00294118,1,1968
1968-02-01,0.00293255,2,1968
1968-03-01,0.00292398,3,1968
1968-04-01,0.00291545,4,1968
1968-05-01,0.00290698,5,1968
1968-06-01,0.0057971,6,1968
1968-07-01,0.00576369,7,1968
1968-08-01,0.00286533,8,1968
1968-09-01,0.00285714,9,1968
1968-10-01,0.00569801,10,1968
1968-11-01,0.00283286,11,1968
1968-12-01,0.00564972,12,1968
1969-01-01,0.00280899,1,1969
1969-02-01,0.00280112,2,1969
1969-03-01,0.00837989,3,1969
1969-04-01,0.00554017,4,1969
1969-05-01,0.00275482,5,1969
1969-06-01,0.00549451,6,1969
1969-07-01,0.00546448,7,1969
1969-08-01,0.00271739,8,1969
1969-09-01,0.00542005,9,1969
1969-10-01,0.00539084,10,1969
1969-11-01,0.00536193,11,1969
1969-12-01,0.00533333,12,1969
1970-01-01,0.00530504,1,1970
1970-02-01,0.00527704,2,1970
1970-03-01,0.00524934,3,1970
1970-04-01,0.00522193,4,1970
1970-05-01,0.0025974,5,1970
1970-06-01,0.00518135,6,1970
1970-07-01,0.00257732,7,1970
1970-08-01,0.00257069,8,1970
1970-09-01,0.00512821,9,1970
1970-10-01,0.00510204,10,1970
1970-11-01,0.00507614,11,1970
1970-12-01,0.00505051,12,1970
1971-01-01,0.00251256,1,1971
1971-02-01,0.0,2,1971
1971-03-01,0.00250627,3,1971
1971-04-01,0.0025,4,1971
1971-05-01,0.00498753,5,1971
1971-06-01,0.00496278,6,1971
1971-07-01,0.00246914,7,1971
1971-08-01,0.00246305,8,1971
1971-09-01,0.002457,9,1971
1971-10-01,0.00245098,10,1971
1971-11-01,0.00244499,11,1971
1971-12-01,0.00243902,12,1971
1972-01-01,0.00243309,1,1972
1972-02-01,0.00485437,2,1972
1972-03-01,0.0,3,1972
1972-04-01,0.00241546,4,1972
1972-05-01,0.00240964,5,1972
1972-06-01,0.00240385,6,1972
1972-07-01,0.00239808,7,1972
1972-08-01,0.00239234,8,1972
1972-09-01,0.00477327,9,1972
1972-10-01,0.0023753,10,1972
1972-11-01,0.00473934,11,1972
1972-12-01,0.00235849,12,1972
1973-01-01,0.00470588,1,1973
1973-02-01,0.00702576,2,1973
1973-03-01,0.00930233,3,1973
1973-04-01,0.00691244,4,1973
1973-05-01,0.00457666,5,1973
1973-06-01,0.00683371,6,1973
1973-07-01,0.0,7,1973
1973-08-01,0.01809955,8,1973
1973-09-01,0.00444444,9,1973
1973-10-01,0.00884956,10,1973
1973-11-01,0.00657895,11,1973
1973-12-01,0.0087146,12,1973
1974-01-01,0.01079914,1,1974
1974-02-01,0.01068376,2,1974
1974-03-01,0.01057082,3,1974
1974-04-01,0.00627615,4,1974
1974-05-01,0.01039501,5,1974
1974-06-01,0.00823045,6,1974
1974-07-01,0.00612245,7,1974
1974-08-01,0.01217039,8,1974
1974-09-01,0.01402806,9,1974
1974-10-01,0.00790514,10,1974
1974-11-01,0.00980392,11,1974
1974-12-01,0.00776699,12,1974
1975-01-01,0.00770713,1,1975
1975-02-01,0.00573614,2,1975
1975-03-01,0.00380228,3,1975
1975-04-01,0.00378788,4,1975
1975-05-01,0.00188679,5,1975
1975-06-01,0.00753296,6,1975
1975-07-01,0.00934579,7,1975
1975-08-01,0.0037037,8,1975
1975-09-01,0.00738007,9,1975
1975-10-01,0.00549451,10,1975
1975-11-01,0.00728597,11,1975
1975-12-01,0.00542495,12,1975
1976-01-01,0.00359712,1,1976
1976-02-01,0.00179211,2,1976
1976-03-01,0.00178891,3,1976
1976-04-01,0.00178571,4,1976
1976-05-01,0.00534759,5,1976
1976-06-01,0.00531915,6,1976
1976-07-01,0.00529101,7,1976
1976-08-01,0.00526316,8,1976
1976-09-01,0.0052356,9,1976
1976-10-01,0.00520833,10,1976
1976-11-01,0.00345423,11,1976
1976-12-01,0.00516351,12,1976
1977-01-01,0.00513699,1,1977
1977-02-01,0.01022147,2,1977
1977-03-01,0.00505902,3,1977
1977-04-01,0.00671141,4,1977
1977-05-01,0.00333333,5,1977
1977-06-01,0.00498339,6,1977
1977-07-01,0.00495868,7,1977
1977-08-01,0.00493421,8,1977
1977-09-01,0.00327332,9,1977
1977-10-01,0.00489396,10,1977
1977-11-01,0.00649351,11,1977
1977-12-01,0.00483871,12,1977
1978-01-01,0.00642055,1,1978
1978-02-01,0.00478469,2,1978
1978-03-01,0.00634921,3,1978
1978-04-01,0.00788644,4,1978
1978-05-01,0.00938967,5,1978
1978-06-01,0.00775194,6,1978
1978-07-01,0.00769231,7,1978
1978-08-01,0.00610687,8,1978
1978-09-01,0.0091047,9,1978
1978-10-01,0.00902256,10,1978
1978-11-01,0.00596125,11,1978
1978-12-01,0.00592593,12,1978
1979-01-01,0.00883652,1,1979
1979-02-01,0.01021898,2,1979
1979-03-01,0.01011561,3,1979
1979-04-01,0.01001431,4,1979
1979-05-01,0.01133144,5,1979
1979-06-01,0.01120448,6,1979
1979-07-01,0.01108033,7,1979
1979-08-01,0.00958904,8,1979
1979-09-01,0.00949796,9,1979
1979-10-01,0.01075269,10,1979
1979-11-01,0.0106383,11,1979
1979-12-01,0.01184211,12,1979
1980-01-01,0.01430429,1,1980
1980-02-01,0.01282051,2,1980
1980-03-01,0.01392405,3,1980
1980-04-01,0.00998752,4,1980
1980-05-01,0.00988875,5,1980
1980-06-01,0.00979192,6,1980
1980-07-01,0.00121212,7,1980
1980-08-01,0.00726392,8,1980
1980-09-01,0.00841346,9,1980
1980-10-01,0.00953516,10,1980
1980-11-01,0.01062574,11,1980
1980-12-01,0.00934579,12,1980
1981-01-01,0.00925926,1,1981
1981-02-01,0.00917431,2,1981
1981-03-01,0.00681818,3,1981
1981-04-01,0.00564334,4,1981
1981-05-01,0.00673401,5,1981
1981-06-01,0.00891862,6,1981
1981-07-01,0.01104972,7,1981
1981-08-01,0.00765027,8,1981
1981-09-01,0.00976139,9,1981
1981-10-01,0.00322234,10,1981
1981-11-01,0.00428266,11,1981
1981-12-01,0.00319829,12,1981
1982-01-01,0.0031881,1,1982
1982-02-01,0.00317797,2,1982
1982-03-01,0.0,3,1982
1982-04-01,0.0031679,4,1982
1982-05-01,0.00947368,5,1982
1982-06-01,0.01147028,6,1982
1982-07-01,0.00515464,7,1982
1982-08-01,0.00205128,8,1982
1982-09-01,0.0,9,1982
1982-10-01,0.00409417,10,1982
1982-11-01,-0.00101937,11,1982
1982-12-01,-0.00306122,12,1982
1983-01-01,0.00204708,1,1983
1983-02-01,0.00102145,2,1983
1983-03-01,0.00102041,3,1983
1983-04-01,0.00713558,4,1983
1983-05-01,0.00404858,5,1983
1983-06-01,0.00201613,6,1983
1983-07-01,0.00402414,7,1983
1983-08-01,0.00300601,8,1983
1983-09-01,0.002997,9,1983
1983-10-01,0.00398406,10,1983
1983-11-01,0.00297619,11,1983
1983-12-01,0.00296736,12,1983
1984-01-01,0.00690335,1,1984
1984-02-01,0.00489716,2,1984
1984-03-01,0.00292398,3,1984
1984-04-01,0.00388727,4,1984
1984-05-01,0.00193611,5,1984
1984-06-01,0.00193237,6,1984
1984-07-01,0.00385728,7,1984
1984-08-01,0.00288184,8,1984
1984-09-01,0.00287356,9,1984
1984-10-01,0.00382044,10,1984
1984-11-01,0.00190295,11,1984
1984-12-01,0.00189934,12,1984
1985-01-01,0.00189573,1,1985
1985-02-01,0.00567644,2,1985
1985-03-01,0.00470367,3,1985
1985-04-01,0.00187266,4,1985
1985-05-01,0.00186916,5,1985
1985-06-01,0.00279851,6,1985
1985-07-01,0.00186047,7,1985
1985-08-01,0.00185701,8,1985
1985-09-01,0.00185357,9,1985
1985-10-01,0.00370028,10,1985
1985-11-01,0.00460829,11,1985
1985-12-01,0.00458716,12,1985
1986-01-01,0.00365297,1,1986
1986-02-01,-0.00181984,2,1986
1986-03-01,-0.00546946,3,1986
1986-04-01,-0.00366636,4,1986
1986-05-01,0.00275989,5,1986
1986-06-01,0.00366972,6,1986
1986-07-01,0.00091408,7,1986
1986-08-01,0.00091324,8,1986
1986-09-01,0.00364964,9,1986
1986-10-01,0.00181818,10,1986
1986-11-01,0.00181488,11,1986
1986-12-01,0.00362319,12,1986
1987-01-01,0.00541516,1,1987
1987-02-01,0.00359066,2,1987
1987-03-01,0.00357782,3,1987
1987-04-01,0.00445633,4,1987
1987-05-01,0.00266193,5,1987
1987-06-01,0.00442478,6,1987
1987-07-01,0.00264317,7,1987
1987-08-01,0.00439367,8,1987
1987-09-01,0.00349956,9,1987
1987-10-01,0.00261552,10,1987
1987-11-01,0.00347826,11,1987
1987-12-01,0.0017331,12,1987
1988-01-01,0.00346021,1,1988
1988-02-01,0.00172414,2,1988
1988-03-01,0.00258176,3,1988
1988-04-01,0.00600858,4,1988
1988-05-01,0.00255973,5,1988
1988-06-01,0.00425532,6,1988
1988-07-01,0.00423729,7,1988
1988-08-01,0.00421941,8,1988
1988-09-01,0.00420168,9,1988
1988-10-01,0.00334728,10,1988
1988-11-01,0.00333611,11,1988
1988-12-01,0.00332502,12,1988
1989-01-01,0.0041425,1,1989
1989-02-01,0.00330033,2,1989
1989-03-01,0.00493421,3,1989
1989-04-01,0.00736498,4,1989
1989-05-01,0.00487409,5,1989
1989-06-01,0.00323363,6,1989
1989-07-01,0.00322321,7,1989
1989-08-01,0.0,8,1989
1989-09-01,0.00240964,9,1989
1989-10-01,0.00480769,10,1989
1989-11-01,0.00398724,11,1989
1989-12-01,0.00317712,12,1989
1990-01-01,0.00950119,1,1990
1990-02-01,0.00392157,2,1990
1990-03-01,0.0046875,3,1990
1990-04-01,0.00233281,4,1990
1990-05-01,0.00155159,5,1990
1990-06-01,0.00619675,6,1990
1990-07-01,0.00461894,7,1990
1990-08-01,0.00842912,8,1990
1990-09-01,0.00683891,9,1990
1990-10-01,0.00679245,10,1990
1990-11-01,0.00224888,11,1990
1990-12-01,0.00373972,12,1990
1991-01-01,0.00372578,1,1991
1991-02-01,0.00074239,2,1991
1991-03-01,0.0,3,1991
1991-04-01,0.00222552,4,1991
1991-05-01,0.00370096,5,1991
1991-06-01,0.00294985,6,1991
1991-07-01,0.00147059,7,1991
1991-08-01,0.00293686,8,1991
1991-09-01,0.00292826,9,1991
1991-10-01,0.00145985,10,1991
1991-11-01,0.00437318,11,1991
1991-12-01,0.00290276,12,1991
1992-01-01,0.00072359,1,1992
1992-02-01,0.0021692,2,1992
1992-03-01,0.0036075,3,1992
1992-04-01,0.00215672,4,1992
1992-05-01,0.00215208,5,1992
1992-06-01,0.00286328,6,1992
1992-07-01,0.0028551,7,1992
1992-08-01,0.00213523,8,1992
1992-09-01,0.00213068,9,1992
1992-10-01,0.0042523,10,1992
1992-11-01,0.00282287,11,1992
1992-12-01,0.00140746,12,1992
1993-01-01,0.0035137,1,1993
1993-02-01,0.00210084,2,1993
1993-03-01,0.00139762,3,1993
1993-04-01,0.00348918,4,1993
1993-05-01,0.00278164,5,1993
1993-06-01,0.00069348,6,1993
1993-07-01,0.001386,7,1993
1993-08-01,0.00207612,8,1993
1993-09-01,0.00138122,9,1993
1993-10-01,0.00413793,10,1993
1993-11-01,0.00274725,11,1993
1993-12-01,0.00205479,12,1993
1994-01-01,0.0,1,1994
1994-02-01,0.00273411,2,1994
1994-03-01,0.00272665,3,1994
1994-04-01,0.00067981,4,1994
1994-05-01,0.00203804,5,1994
1994-06-01,0.00271186,6,1994
1994-07-01,0.00338066,7,1994
1994-08-01,0.00404313,8,1994
1994-09-01,0.00201342,9,1994
1994-10-01,0.00066979,10,1994
1994-11-01,0.00267738,11,1994
1994-12-01,0.00200267,12,1994
1995-01-01,0.00266489,1,1995
1995-02-01,0.00265781,2,1995
1995-03-01,0.00198807,3,1995
1995-04-01,0.00396825,4,1995
1995-05-01,0.00197628,5,1995
1995-06-01,0.00197239,6,1995
1995-07-01,0.00131234,7,1995
1995-08-01,0.00196592,8,1995
1995-09-01,0.00130804,9,1995
1995-10-01,0.00261267,10,1995
1995-11-01,0.00130293,11,1995
1995-12-01,0.00130124,12,1995
1996-01-01,0.00519818,1,1996
1996-02-01,0.00193924,2,1996
1996-03-01,0.00322581,3,1996
1996-04-01,0.00385852,4,1996
1996-05-01,0.00192184,5,1996
1996-06-01,0.00191816,6,1996
1996-07-01,0.00191449,7,1996
1996-08-01,0.00127389,8,1996
1996-09-01,0.00318066,9,1996
1996-10-01,0.00317058,10,1996
1996-11-01,0.00316056,11,1996
1996-12-01,0.00252048,12,1996
1997-01-01,0.00188561,1,1997
1997-02-01,0.00188206,2,1997
1997-03-01,0.00062617,3,1997
1997-04-01,0.00062578,4,1997
1997-05-01,0.0,5,1997
1997-06-01,0.00187617,6,1997
1997-07-01,0.00124844,7,1997
1997-08-01,0.00249377,8,1997
1997-09-01,0.00248756,9,1997
1997-10-01,0.00186104,10,1997
1997-11-01,0.00123839,11,1997
1997-12-01,0.00061843,12,1997
1998-01-01,0.00123609,1,1998
1998-02-01,0.0,2,1998
1998-03-01,0.0,3,1998
1998-04-01,0.00123457,4,1998
1998-05-01,0.00246609,5,1998
1998-06-01,0.00123001,6,1998
1998-07-01,0.002457,7,1998
1998-08-01,0.00122549,8,1998
1998-09-01,0.000612,9,1998
1998-10-01,0.00244648,10,1998
1998-11-01,0.00122026,11,1998
1998-12-01,0.00182815,12,1998
1999-01-01,0.00182482,1,1999
1999-02-01,0.0,2,1999
1999-03-01,0.00060716,3,1999
1999-04-01,0.00667476,4,1999
1999-05-01,0.00060277,5,1999
1999-06-01,0.0,6,1999
1999-07-01,0.00421687,7,1999
1999-08-01,0.00239952,8,1999
1999-09-01,0.00418911,9,1999
1999-10-01,0.00178784,10,1999
1999-11-01,0.00178465,11,1999
1999-12-01,0.0023753,12,1999
2000-01-01,0.00296209,1,2000
2000-02-01,0.00413467,2,2000
2000-03-01,0.00588235,3,2000
2000-04-01,-0.0005848,4,2000
2000-05-01,0.00175541,5,2000
2000-06-01,0.00584112,6,2000
2000-07-01,0.0029036,7,2000
2000-08-01,0.0,8,2000
2000-09-01,0.00521135,9,2000
2000-10-01,0.00172811,10,2000
2000-11-01,0.00172513,11,2000
2000-12-01,0.00229621,12,2000
2001-01-01,0.00572738,1,2001
2001-02-01,0.0022779,2,2001
2001-03-01,0.00056818,3,2001
2001-04-01,0.00170358,4,2001
2001-05-01,0.00510204,5,2001
2001-06-01,0.00225606,6,2001
2001-07-01,-0.00168824,7,2001
2001-08-01,0.0,8,2001
2001-09-01,0.00394589,9,2001
2001-10-01,-0.00280741,10,2001
2001-11-01,-0.00056306,11,2001
2001-12-01,-0.00056338,12,2001
2002-01-01,0.00169109,1,2002
2002-02-01,0.00168824,2,2002
2002-03-01,0.00280899,3,2002
2002-04-01,0.00448179,4,2002
2002-05-01,0.00111545,5,2002
2002-06-01,0.0005571,6,2002
2002-07-01,0.00222717,7,2002
2002-08-01,0.00277778,8,2002
2002-09-01,0.00166205,9,2002
2002-10-01,0.00221239,10,2002
2002-11-01,0.00165563,11,2002
2002-12-01,0.00165289,12,2002
2003-01-01,0.00440044,1,2003
2003-02-01,0.00547645,2,2003
2003-03-01,0.00163399,3,2003
2003-04-01,-0.00380642,4,2003
2003-05-01,-0.00163755,5,2003
2003-06-01,0.00109349,6,2003
2003-07-01,0.0032769,7,2003
2003-08-01,0.00435493,8,2003
2003-09-01,0.00325203,9,2003
2003-10-01,-0.0010805,10,2003
2003-11-01,0.00054083,11,2003
2003-12-01,0.0027027,12,2003
2004-01-01,0.00431267,1,2004
2004-02-01,0.00214707,2,2004
2004-03-01,0.00214247,3,2004
2004-04-01,0.00160342,4,2004
2004-05-01,0.00426894,5,2004
2004-06-01,0.00371945,6,2004
2004-07-01,0.00105876,7,2004
2004-08-01,0.00052882,8,2004
2004-09-01,0.00317125,9,2004
2004-10-01,0.0052687,10,2004
2004-11-01,0.00471698,11,2004
2004-12-01,0.0,12,2004
2005-01-01,-0.00052165,1,2005
2005-02-01,0.00417537,2,2005
2005-03-01,0.00363825,3,2005
2005-04-01,0.0031072,4,2005
2005-05-01,-0.00051626,5,2005
2005-06-01,0.00051653,6,2005
2005-07-01,0.00619515,7,2005
2005-08-01,0.006157,8,2005
2005-09-01,0.01376849,9,2005
2005-10-01,0.00150905,10,2005
2005-11-01,-0.0050226,11,2005
2005-12-01,0.0,12,2005
2006-01-01,0.00605755,1,2006
2006-02-01,0.00050176,2,2006
2006-03-01,0.00150451,3,2006
2006-04-01,0.00500751,4,2006
2006-05-01,0.00298954,5,2006
2006-06-01,0.00248385,6,2006
2006-07-01,0.00545094,7,2006
2006-08-01,0.00443568,8,2006
2006-09-01,-0.00490677,9,2006
2006-10-01,-0.00443787,10,2006
2006-11-01,0.00049529,11,2006
2006-12-01,0.00544554,12,2006
2007-01-01,0.00165928,1,2007
2007-02-01,0.00387835,2,2007
2007-03-01,0.00520012,3,2007
2007-04-01,0.00300066,4,2007
2007-05-01,0.00413299,5,2007
2007-06-01,0.00231675,6,2007
2007-07-01,0.0017806,7,2007
2007-08-01,0.00030828,8,2007
2007-09-01,0.00423755,9,2007
2007-10-01,0.00308324,10,2007
2007-11-01,0.00785888,11,2007
2007-12-01,0.00289801,12,2007
2008-01-01,0.00344771,1,2008
2008-02-01,0.00241783,2,2008
2008-03-01,0.00357803,3,2008
2008-04-01,0.00231438,4,2008
2008-05-01,0.00591749,5,2008
2008-06-01,0.01047824,6,2008
2008-07-01,0.00714144,7,2008
2008-08-01,-0.00148848,8,2008
2008-09-01,0.00085509,9,2008
2008-10-01,-0.00859844,10,2008
2008-11-01,-0.01770548,11,2008
2008-12-01,-0.00823352,12,2008
2009-01-01,0.00253077,1,2009
2009-02-01,0.00364266,2,2009
2009-03-01,-0.00098728,3,2009
2009-04-01,0.00100708,4,2009
2009-05-01,0.00147149,5,2009
2009-06-01,0.00829961,6,2009
2009-07-01,-0.00029797,7,2009
2009-08-01,0.00334845,8,2009
2009-09-01,0.00193089,9,2009
2009-10-01,0.00300193,10,2009
2009-11-01,0.00334859,11,2009
2009-12-01,0.00052018,12,2009
2010-01-01,0.00064873,1,2010
2010-02-01,-0.00095178,2,2010
2010-03-01,0.00033137,3,2010
2010-04-01,0.00023004,4,2010
2010-05-01,-0.00051977,5,2010
2010-06-01,-0.0004188,6,2010
2010-07-01,0.00186925,7,2010
2010-08-01,0.00146136,8,2010
2010-09-01,0.00161525,9,2010
2010-10-01,0.00348185,10,2010
2010-11-01,0.00253384,11,2010
2010-12-01,0.00401658,12,2010
2011-01-01,0.00324304,1,2011
2011-02-01,0.00321447,2,2011
2011-03-01,0.00517355,3,2011
2011-04-01,0.0046941,4,2011
2011-05-01,0.00318171,5,2011
2011-06-01,0.0,6,2011
2011-07-01,0.00262004,7,2011
2011-08-01,0.00315446,8,2011
2011-09-01,0.00217155,9,2011
2011-10-01,0.00067521,10,2011
2011-11-01,0.00184785,11,2011
2011-12-01,0.00023771,12,2011
2012-01-01,0.0027242,1,2012
2012-02-01,0.00213745,2,2012
2012-03-01,0.00209347,3,2012
2012-04-01,0.00166079,4,2012
2012-05-01,-0.00206818,5,2012
2012-06-01,-0.00082636,6,2012
2012-07-01,0.00028881,7,2012
2012-08-01,0.00580953,8,2012
2012-09-01,0.00477127,9,2012
2012-10-01,0.00269679,10,2012
2012-11-01,-0.00167934,11,2012
2012-12-01,-0.00012108,12,2012
2013-01-01,0.00198079,1,2013
2013-02-01,0.00542993,2,2013
2013-03-01,-0.00281192,3,2013
2013-04-01,-0.00208798,4,2013
2013-05-01,0.00041416,5,2013
2013-06-01,0.00238041,6,2013
2013-07-01,0.00195745,7,2013
2013-08-01,0.00238729,8,2013
2013-09-01,0.00037694,9,2013
2013-10-01,0.00053523,10,2013
2013-11-01,0.00184449,11,2013
2013-12-01,0.00264417,12,2013
2014-01-01,0.00242418,1,2014
2014-02-01,0.00110078,2,2014
2014-03-01,0.00204206,3,2014
2014-04-01,0.00186419,4,2014
2014-05-01,0.00190301,5,2014
2014-06-01,0.00132113,6,2014
2014-07-01,0.00112549,7,2014
2014-08-01,-0.00016,8,2014
2014-09-01,7.159e-05,9,2014
2014-10-01,-0.00019791,10,2014
2014-11-01,-0.00188266,11,2014
2014-12-01,-0.00308461,12,2014
2015-01-01,-0.00637032,1,2015
2015-02-01,0.00253464,2,2015
2015-03-01,0.00269395,3,2015
2015-04-01,0.00104248,4,2015
2015-05-01,0.00329775,5,2015
2015-06-01,0.00276792,6,2015
2015-07-01,0.00158632,7,2015
2015-08-01,-4.2e-06,8,2015
2015-09-01,-0.00224759,9,2015
2015-10-01,0.00098948,10,2015
2015-11-01,0.00119462,11,2015
2015-12-01,-0.00107555,12,2015
2016-01-01,-0.00045844,1,2016
2016-02-01,-0.00132968,2,2016
2016-03-01,0.0031348,3,2016
2016-04-01,0.00383065,4,2016
2016-05-01,0.0023641,5,2016
2016-06-01,0.00277596,6,2016
2016-07-01,-0.0005037,7,2016
2016-08-01,0.00184922,8,2016
