Date,Monthly Inflation,Month Number,Year Number
1989-01-01,0.049,1,1989
1989-02-01,0.05,2,1989
1989-03-01,0.05,3,1989
1989-04-01,0.053,4,1989
1989-05-01,0.053,5,1989
1989-06-01,0.052000000000000005,6,1989
1989-07-01,0.052000000000000005,7,1989
1989-08-01,0.05,8,1989
1989-09-01,0.052000000000000005,9,1989
1989-10-01,0.055,10,1989
1989-11-01,0.055,11,1989
1989-12-01,0.055,12,1989
1990-01-01,0.057,1,1990
1990-02-01,0.059000000000000004,2,1990
1990-03-01,0.06,3,1990
1990-04-01,0.064,4,1990
1990-05-01,0.068,5,1990
1990-06-01,0.069,6,1990
1990-07-01,0.068,7,1990
1990-08-01,0.077,8,1990
1990-09-01,0.081,9,1990
1990-10-01,0.081,10,1990
1990-11-01,0.078,11,1990
1990-12-01,0.076,12,1990
1991-01-01,0.071,1,1991
1991-02-01,0.07,2,1991
1991-03-01,0.069,3,1991
1991-04-01,0.084,4,1991
1991-05-01,0.08199999999999999,5,1991
1991-06-01,0.084,6,1991
1991-07-01,0.083,7,1991
1991-08-01,0.079,8,1991
1991-09-01,0.071,9,1991
1991-10-01,0.068,10,1991
1991-11-01,0.071,11,1991
1991-12-01,0.07200000000000001,12,1991
1992-01-01,0.07,1,1992
1992-02-01,0.069,2,1992
1992-03-01,0.071,3,1992
1992-04-01,0.047,4,1992
1992-05-01,0.043,5,1992
1992-06-01,0.038,6,1992
1992-07-01,0.036000000000000004,7,1992
1992-08-01,0.03,8,1992
1992-09-01,0.03,9,1992
1992-10-01,0.028999999999999998,10,1992
1992-11-01,0.026000000000000002,11,1992
1992-12-01,0.026000000000000002,12,1992
1993-01-01,0.022000000000000002,1,1993
1993-02-01,0.024,2,1993
1993-03-01,0.025,3,1993
1993-04-01,0.025,4,1993
1993-05-01,0.025,5,1993
1993-06-01,0.024,6,1993
1993-07-01,0.026000000000000002,7,1993
1993-08-01,0.028999999999999998,8,1993
1993-09-01,0.031,9,1993
1993-10-01,0.026000000000000002,10,1993
1993-11-01,0.023,11,1993
1993-12-01,0.024,12,1993
1994-01-01,0.027000000000000003,1,1994
1994-02-01,0.025,2,1994
1994-03-01,0.022000000000000002,3,1994
1994-04-01,0.02,4,1994
1994-05-01,0.02,5,1994
1994-06-01,0.02,6,1994
1994-07-01,0.017,7,1994
1994-08-01,0.019,8,1994
1994-09-01,0.015,9,1994
1994-10-01,0.015,10,1994
1994-11-01,0.018000000000000002,11,1994
1994-12-01,0.02,12,1994
1995-01-01,0.024,1,1995
1995-02-01,0.024,2,1995
1995-03-01,0.026000000000000002,3,1995
1995-04-01,0.023,4,1995
1995-05-01,0.025,5,1995
1995-06-01,0.026000000000000002,6,1995
1995-07-01,0.027000000000000003,7,1995
1995-08-01,0.026000000000000002,8,1995
1995-09-01,0.03,9,1995
1995-10-01,0.028999999999999998,10,1995
1995-11-01,0.027999999999999997,11,1995
1995-12-01,0.03,12,1995
1996-01-01,0.026000000000000002,1,1996
1996-02-01,0.027000000000000003,2,1996
1996-03-01,0.026000000000000002,3,1996
1996-04-01,0.025,4,1996
1996-05-01,0.023,5,1996
1996-06-01,0.023,6,1996
1996-07-01,0.022000000000000002,7,1996
1996-08-01,0.023,8,1996
1996-09-01,0.023,9,1996
1996-10-01,0.025,10,1996
1996-11-01,0.026000000000000002,11,1996
1996-12-01,0.023,12,1996
1997-01-01,0.021,1,1997
1997-02-01,0.019,2,1997
1997-03-01,0.017,3,1997
1997-04-01,0.016,4,1997
1997-05-01,0.016,5,1997
1997-06-01,0.017,6,1997
1997-07-01,0.02,7,1997
1997-08-01,0.02,8,1997
1997-09-01,0.018000000000000002,9,1997
